,,,,,Games,Games,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles,Scoring,Scoring,Scoring,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy,Fantasy
245,Brad Smith\SmitBr01,BUF,WR,28,15,5,0,1,0,0,1,20,87,4.35,1,42,23,240,10.43,1,0,,2,,,43,65.7,69.7,55.2,,94,
246,Donte' Stallworth\StalDo00,WAS,WR,31,11,0,0,0,0,0,0,2,1,0.50,0,38,22,309,14.05,2,0,,2,,,43,65.0,68.0,54.0,,93,
247,Devin Hester\HestDe99,CHI,WR,29,16,8,0,0,0,0,0,1,-6,-6.00,0,56,26,369,14.19,1,5,,4,,,42,86.3,89.3,73.3,,95,
248,Charles Clay\ClayCh00,MIA,RB,22,14,9,0,0,0,0,0,0,0,,0,25,16,233,14.56,3,0,,3,,,41,57.3,60.3,49.3,,73,
249,Emmanuel Sanders\SandEm00,PIT,WR,24,11,0,1,1,15,0,0,0,0,,0,43,22,288,13.09,2,0,,2,,,41,63.4,66.4,52.4,,96,
250,Chaz Schilens\SchiCh00,OAK,WR,26,15,5,0,0,0,0,0,0,0,,0,34,23,271,11.78,2,0,,2,,,41,62.1,65.1,50.6,,97,
251,Vince Young\YounVi00,PHI,QB,28,6,3,66,114,866,4,9,18,79,4.39,0,0,0,0,,0,2,,0,,,41,40.5,52.5,49.5,,44,
252,Kregg Lumpkin\LumpKr00,TAM,RB,27,16,0,0,0,0,0,0,31,105,3.39,0,53,41,291,7.10,0,0,,0,,,40,80.6,86.6,60.1,,75,
253,Evan Royster\RoysEv00,WAS,RB,24,6,2,0,0,0,0,0,56,328,5.86,0,14,9,68,7.56,0,0,,0,,,40,48.6,51.6,44.1,,74,
254,Montario Hardesty\HardMo00,CLE,RB,24,10,4,0,0,0,0,0,88,266,3.02,0,21,14,122,8.71,0,1,,0,,,39,52.8,58.8,45.8,,78,
255,Jason Snelling\SnelJa00,ATL,RB,28,15,0,0,0,0,0,0,44,151,3.43,0,32,26,179,6.88,1,0,,1,,,39,65.0,71.0,52.0,,77,
256,Danny Ware\WareDa00,NYG,RB,26,16,1,0,0,0,0,0,46,163,3.54,0,37,27,170,6.30,0,0,,0,2,,39,64.3,70.3,50.8,,76,
257,Kellen Clemens\ClemKe00,STL,QB,28,3,3,48,91,546,2,1,6,37,6.17,1,1,0,0,,0,2,,1,,,38,37.5,41.5,38.5,,45,
258,Riley Cooper\CoopRi00,PHI,WR,24,16,3,0,0,0,0,0,0,0,,0,35,16,315,19.69,1,0,,1,,,38,53.5,56.5,45.5,,98,
259,Delanie Walker\WalkHu00,SFO,TE,27,15,7,0,0,0,0,0,3,5,1.67,0,35,19,198,10.42,3,1,,3,,,38,57.3,60.3,47.8,,36,
260,Keiland Williams\WillKe03,DET,RB,25,15,0,0,0,0,0,0,58,195,3.36,2,8,8,62,7.75,0,2,,2,,,38,45.7,48.7,41.7,,79,
261,Jacoby Ford\FordJa01,OAK,WR,24,8,3,0,0,0,0,0,4,31,7.75,0,33,19,279,14.68,1,3,,2,,,37,62.0,65.0,52.5,,100,
262,Earnest Graham\GrahEa00,TAM,RB,31,7,2,0,0,0,0,0,37,206,5.57,0,31,26,163,6.27,0,1,,0,,,37,62.9,68.9,49.9,,80,
263,Louis Murphy\MurpLo00,OAK,WR,24,11,1,0,0,0,0,0,6,69,11.50,1,33,15,241,16.07,0,0,,1,,,37,52.0,55.0,44.5,,99,
264,Jerricho Cotchery\CotcJe00,PIT,WR,29,13,0,0,0,0,0,0,1,3,3.00,0,30,16,237,14.81,2,0,,2,,,36,52.0,55.0,44.0,,101,
265,Knowshon Moreno\MoreKn00,DEN,RB,24,7,2,0,0,0,0,0,37,179,4.84,0,15,11,101,9.18,1,1,,1,,,36,45.0,51.0,39.5,,81,
266,Seneca Wallace\WallSe00,CLE,QB,31,6,3,55,107,567,2,2,7,70,10.00,0,1,1,21,21.00,0,1,,0,,,36,36.8,41.8,38.3,,46,
267,Leon Washington\WashLe00,SEA,RB,29,16,1,0,0,0,0,0,53,248,4.68,1,14,10,48,4.80,0,2,,1,,,36,45.6,48.6,40.6,,82,
268,Jarett Dillard\DillJa00,JAX,WR,26,14,5,0,0,0,0,0,0,0,,0,50,29,292,10.07,1,1,,1,,,35,64.2,67.2,49.7,,102,
269,Tashard Choice\ChoiTa00,3TM,RB,27,13,1,0,0,0,0,0,57,152,2.67,1,30,19,124,6.53,0,6,,1,,,34,52.6,58.6,43.1,,83,
270,Todd Heap\HeapTo00,ARI,TE,31,10,4,0,0,0,0,0,0,0,,0,36,24,283,11.79,1,0,,1,,,34,58.3,61.3,46.3,,38,
271,Chad Johnson\JohnCh01,NWE,WR,33,15,3,0,0,0,0,0,0,0,,0,32,15,276,18.40,1,0,,1,,,34,48.6,51.6,41.1,,103,
272,Lance Kendricks\KendLa00,STL,TE,23,15,10,0,0,0,0,0,1,-8,-8.00,0,58,28,352,12.57,0,1,,0,,,34,62.4,65.4,48.4,,37,
273,James Casey\CaseJa00,HOU,RB,27,14,7,0,0,0,0,0,1,11,11.00,0,24,18,260,14.44,1,0,,1,,,33,51.1,54.1,42.1,,85,
274,Justin Forsett\ForsJu00,SEA,RB,26,16,0,0,0,0,0,0,46,145,3.15,1,34,23,128,5.57,0,0,,1,,,33,56.3,62.3,44.8,,84,
275,Jordan Norwood\NorwJo00,CLE,WR,25,14,4,0,0,0,0,0,0,0,,0,34,23,268,11.65,1,1,,1,,,33,55.8,58.8,44.3,,104,
276,Matt Willis\WillMa00,DEN,WR,27,16,0,0,0,0,0,0,0,0,,0,36,18,267,14.83,1,2,,1,,,33,50.7,53.7,41.7,,105,
277,Mewelde Moore\MoorMe00,PIT,RB,29,12,0,0,0,0,0,0,22,157,7.14,0,14,11,104,9.45,1,2,,1,,,32,43.1,49.1,37.6,,86,
278,Naaman Roosevelt\RoosNa00,BUF,WR,24,10,0,0,0,0,0,0,0,0,,0,26,16,257,16.06,1,0,,1,,,32,47.7,50.7,39.7,,106,
279,Jonathan Baldwin\BaldJo00,KAN,WR,22,11,3,0,0,0,0,0,0,0,,0,52,21,254,12.10,1,0,,1,,,31,52.4,55.4,41.9,,107,
280,Patrick Crayton\CrayPa00,SDG,WR,32,14,1,0,0,0,0,0,0,0,,0,34,23,248,10.78,1,2,,1,,,31,53.8,56.8,42.3,,109,
281,Derek Hagan\HagaDe00,2TM,WR,27,10,3,0,0,0,0,0,0,0,,0,42,24,252,10.50,1,0,,1,,,31,55.2,58.2,43.2,,108,
282,Leonard Pope\PopeLe00,KAN,TE,28,16,10,0,0,0,0,0,0,0,,0,34,24,247,10.29,1,0,,1,,,31,54.7,57.7,42.7,,39,
283,Brian Leonard\LeonBr00,CIN,RB,27,13,0,0,0,0,0,0,17,85,5.00,0,31,22,210,9.55,0,0,,0,,,30,51.5,54.5,40.5,,87,
284,Mike Williams\WillMi03,SEA,WR,27,12,10,0,0,0,0,0,0,0,,0,38,18,236,13.11,1,0,,1,,,30,47.6,50.6,38.6,,110,
285,Jed Collins\CollJe01,NOR,RB,25,16,11,0,0,0,0,0,4,4,1.00,2,14,11,50,4.55,2,0,,4,,,29,40.4,40.4,34.9,,88,
286,Ted Ginn\GinnTe00,SFO,WR,26,14,3,0,0,0,0,0,8,68,8.50,0,33,19,220,11.58,0,0,,2,,,29,59.8,62.8,50.3,,112,
287,Andrew Hawkins\HawkAn00,CIN,WR,25,13,0,0,0,0,0,0,5,25,5.00,0,34,23,263,11.43,0,0,,0,,,29,51.8,54.8,40.3,,113,
288,Donald Jones\JoneDo00,BUF,WR,24,8,7,0,0,0,0,0,1,2,2.00,0,46,23,231,10.04,1,0,,1,,,29,52.3,55.3,40.8,,111,
289,Caleb Hanie\HaniCa00,CHI,QB,26,6,4,51,102,613,3,9,13,98,7.54,0,0,0,0,,0,1,,0,,,28,28.3,40.3,37.3,,47,
290,Josh Morgan\MorgJo00,SFO,WR,26,5,5,0,0,0,0,0,0,0,,0,20,15,220,14.67,1,0,,1,,,28,43.0,46.0,35.5,,115,
291,Ryan Torain\ToraRy00,WAS,RB,25,8,4,0,0,0,0,0,59,200,3.39,1,9,6,23,3.83,0,1,,1,,,28,34.3,37.3,31.3,,89,
292,Chastin West\WestCh00,JAX,WR,24,12,1,0,0,0,0,0,0,0,,0,27,13,163,12.54,2,0,,2,,,28,41.3,44.3,34.8,,114,
293,Joe McKnight\McKnJo00,NYJ,RB,23,15,0,0,0,0,0,0,43,134,3.12,0,18,13,139,10.69,0,3,,1,,,27,46.3,52.3,39.8,,91,
294,Randy McMichael\McMiRa01,SDG,TE,32,16,14,0,0,0,0,0,0,0,,0,44,30,271,9.03,0,0,,0,,,27,57.1,60.1,42.1,,40,
295,Tyler Palko\PalkTy00,KAN,QB,28,6,4,80,134,796,2,7,5,15,3.00,0,0,0,0,,0,1,,0,,,27,27.3,37.3,34.3,,48,
296,Greg Salas\SalaGr00,STL,WR,23,6,0,0,0,0,0,0,1,8,8.00,0,38,27,264,9.78,0,3,,0,,,27,54.2,57.2,40.7,,116,
297,Derrick Ward\WardDe01,HOU,RB,31,12,1,0,0,0,0,0,45,154,3.42,2,1,0,0,,0,0,,2,,,27,27.4,30.4,27.4,,90,
298,Eddie Royal\RoyaEd00,DEN,WR,25,12,8,0,0,0,0,0,7,48,6.86,0,50,19,155,8.16,1,0,,2,,,26,51.3,54.3,41.8,,117,
299,Kerry Collins\CollKe00,IND,QB,39,3,3,48,98,481,2,1,2,-1,-0.50,0,0,0,0,,0,4,,0,,,25,25.1,29.1,26.1,,50,
300,Deji Karim\KariDe00,JAX,RB,25,12,0,0,0,0,0,0,63,130,2.06,0,19,14,120,8.57,0,1,,0,,,25,39.0,45.0,32.0,,93,
301,Le'Ron McClain\McClLe00,KAN,RB,27,16,10,0,0,0,0,0,15,51,3.40,1,22,14,82,5.86,1,0,,2,,,25,39.3,39.3,32.3,,92,
302,Josh McCown\McCoJo01,CHI,QB,32,3,2,35,55,414,2,4,12,68,5.67,0,0,0,0,,0,2,,0,1,,25,25.4,32.4,29.4,,49,
303,Austin Pettis\PettAu00,STL,WR,23,12,3,0,0,0,0,0,1,-6,-6.00,0,48,27,256,9.48,0,2,,0,,,25,52.0,55.0,38.5,,118,
304,Anthony Armstrong\ArmsAn00,WAS,WR,28,14,2,0,0,0,0,0,2,19,9.50,0,27,7,103,14.71,2,0,,2,,,24,31.2,34.2,27.7,,119,
305,Jacob Tamme\TammJa00,IND,TE,26,16,5,0,0,0,0,0,0,0,,0,31,19,177,9.32,1,0,,1,,,24,42.7,45.7,33.2,,41,
306,Darrel Young\YounDa01,WAS,RB,24,13,8,0,0,0,0,0,6,33,5.50,1,19,15,146,9.73,0,0,,1,,,24,38.9,41.9,31.4,,94,
307,Zach Miller\MillZa01,SEA,TE,26,15,15,0,0,0,0,0,0,0,,0,44,25,233,9.32,0,0,,0,,,23,48.3,51.3,35.8,,42,
308,Craig Stevens\StevCr00,TEN,TE,27,15,11,0,0,0,0,0,0,0,,0,14,9,166,18.44,1,0,,1,,,23,31.6,34.6,27.1,,43,
309,Chester Taylor\TaylCh01,ARI,RB,32,12,1,0,0,0,0,0,20,77,3.85,1,24,14,91,6.50,0,0,,1,,,23,36.8,36.8,29.8,,95,
310,Curtis Brinkley\BrinCu00,SDG,RB,26,10,1,0,0,0,0,0,30,101,3.37,1,9,7,41,5.86,0,0,,1,1,,22,29.2,32.2,25.7,,96,
311,A.J. Feeley\FeelA.00,STL,QB,34,5,3,53,97,548,1,2,3,4,1.33,0,0,0,0,,0,3,,0,,,22,22.3,27.3,24.3,,51,
312,Clay Harbor\HarbCl00,PHI,TE,24,16,3,0,0,0,0,0,0,0,,0,19,13,163,12.54,1,0,,1,,,22,35.3,38.3,28.8,,44,
313,Anthony Dixon\DixoAn00,SFO,RB,24,16,0,0,0,0,0,0,29,87,3.00,2,1,1,6,6.00,0,0,,2,,,21,22.3,22.3,21.8,,97,
314,T.J. Houshmandzadeh\HousTJ00,OAK,WR,34,9,0,0,0,0,0,0,0,0,,0,19,11,146,13.27,1,0,,1,,,21,31.6,34.6,26.1,,120,
315,Ronnie Brown\BrowRo05,PHI,RB,30,16,2,0,0,0,0,0,42,136,3.24,1,2,0,0,,0,1,,1,,,20,19.6,22.6,19.6,,99,
316,Jacob Hester\HestJa00,SDG,RB,26,16,3,0,0,0,0,0,28,90,3.21,0,18,12,48,4.00,1,2,,1,,,20,31.8,31.8,25.8,,98,
317,Alex Smith\SmitAl02,CLE,TE,29,14,4,0,0,0,0,0,0,0,,0,25,14,131,9.36,1,0,,1,,,19,33.1,36.1,26.1,,45,
318,Braylon Edwards\EdwaBr00,SFO,WR,28,9,5,0,0,0,0,0,0,0,,0,34,15,181,12.07,0,0,,0,,,18,33.1,36.1,25.6,,123,
319,Leonard Hankerson\HankLe00,WAS,WR,23,4,2,0,0,0,0,0,0,0,,0,20,13,163,12.54,0,0,,0,1,,18,31.3,34.3,24.8,,122,
320,Alfonso Smith\SmitAl22,ARI,RB,24,15,0,0,0,0,0,0,30,102,3.40,1,5,3,21,7.00,0,0,,1,,,18,21.3,24.3,19.8,,100,
321,Steve Smith\SmitSt02,PHI,WR,26,9,1,0,0,0,0,0,0,0,,0,20,11,124,11.27,1,1,,1,,,18,29.4,32.4,23.9,,121,
322,Jesse Holley\HollJe00,DAL,WR,27,16,0,0,0,0,0,0,0,0,,0,7,7,169,24.14,0,0,,0,,,17,23.9,26.9,20.4,,125,
323,Josh Johnson\JohnJo05,TAM,QB,25,9,1,19,36,246,1,2,11,67,6.09,0,2,0,0,,0,1,,0,,,17,16.5,18.5,18.5,,52,
324,Ricardo Lockette\LockRi00,SEA,WR,25,2,0,0,0,0,0,0,0,0,,0,4,2,105,52.50,1,0,,1,,,17,18.5,21.5,17.5,,127,
325,Derrick Mason\MasoDe00,2TM,WR,37,12,2,0,0,0,0,0,0,0,,0,35,19,170,8.95,0,0,,0,,,17,36.0,39.0,26.5,,124,
326,Kevin Ogletree\OgleKe00,DAL,WR,24,14,1,0,0,0,0,0,2,3,1.50,0,26,15,164,10.93,0,1,,0,,,17,31.7,34.7,24.2,,126,
327,Matt Spaeth\SpaeMa00,CHI,TE,28,15,8,0,0,0,0,0,0,0,,0,11,7,50,7.14,2,0,,2,,,17,24.0,24.0,20.5,,46,
328,Dion Lewis\LewiDi00,PHI,RB,21,15,0,0,0,0,0,0,23,102,4.43,1,1,1,-3,-3.00,0,1,,1,,,16,16.9,19.9,16.4,,101,
329,John Phillips\PhilJo00,DAL,WR,24,16,7,0,0,0,0,0,0,0,,0,18,15,101,6.73,1,0,,1,,,16,31.1,34.1,23.6,,128,
330,Phillip Tanner\TannPh00,DAL,RB,23,9,0,0,0,0,0,0,22,76,3.45,1,2,2,19,9.50,0,0,,1,,,16,17.5,17.5,16.5,,102,
331,Patrick Turner\TurnPa00,NYJ,WR,24,15,1,0,0,0,0,0,0,0,,0,15,8,96,12.00,1,0,,1,,,16,23.6,23.6,19.6,,129,
332,Travis Beckum\BeckTr00,NYG,TE,24,13,0,0,0,0,0,0,0,0,,0,10,5,93,18.60,1,0,,1,,,15,20.3,20.3,17.8,,47,
333,Jamaal Charles\CharJa00,KAN,RB,25,2,1,0,0,0,0,0,12,83,6.92,0,6,5,9,1.80,1,1,,1,,,15,20.2,20.2,17.7,,103,
334,Lex Hilliard\HillLe00,MIA,RB,27,16,4,0,0,0,0,0,16,41,2.56,1,7,5,49,9.80,0,0,,1,,,15,20.0,20.0,17.5,,106,
335,Bryant Johnson\JohnBr02,HOU,WR,30,16,0,0,0,0,0,0,1,1,1.00,0,12,6,90,15.00,1,0,,1,,,15,21.1,21.1,18.1,,130,
336,David Johnson\JohnDa05,PIT,RB,24,16,16,0,0,0,0,0,0,0,,0,14,12,91,7.58,1,0,,1,,,15,27.1,27.1,21.1,,105,
337,Anthony McCoy\McCoAn00,SEA,TE,24,16,9,0,0,0,0,0,0,0,,0,24,13,146,11.23,0,0,,0,,,15,27.6,30.6,21.1,,49,
338,Bruce Miller\MillBr02,SFO,RB,24,15,8,0,0,0,0,0,4,8,2.00,0,15,11,83,7.55,1,1,,1,,,15,26.1,26.1,20.6,,104,
339,Ovie Mughelli\MughOv00,ATL,RB,31,7,5,0,0,0,0,0,2,1,0.50,0,8,4,25,6.25,2,0,,2,,,15,18.6,18.6,16.6,,108,
340,Brandon Myers\MyerBr00,OAK,TE,26,16,7,0,0,0,0,0,0,0,,0,27,16,151,9.44,0,0,,0,,,15,31.1,34.1,23.1,,48,
341,Steve Slaton\SlatSt00,2TM,RB,25,6,0,0,0,0,0,0,24,84,3.50,1,4,3,3,1.00,0,0,,1,,,15,17.7,17.7,16.2,,107,
342,Mike Sims-Walker\WalkMi01,2TM,WR,27,6,4,0,0,0,0,0,0,0,,0,33,12,150,12.50,0,0,,0,,,15,27.0,30.0,21.0,,131,
343,Charlie Whitehurst\WhitCh02,SEA,QB,29,3,2,27,56,298,1,1,4,13,3.25,0,0,0,0,,0,2,,0,,,15,15.2,16.2,16.2,,53,
344,David Anderson\AndeDa01,2TM,WR,28,6,0,0,0,0,0,0,0,0,,0,16,7,79,11.29,1,0,,1,,,14,20.9,20.9,17.4,,133,
345,Terrence Austin\AustTe00,WAS,WR,23,13,0,0,0,0,0,0,0,0,,0,26,12,137,11.42,0,1,,0,,,14,25.7,28.7,19.7,,134,
346,Martellus Bennett\BennMa00,DAL,TE,24,14,7,0,0,0,0,0,0,0,,0,26,17,144,8.47,0,0,,0,,,14,31.4,34.4,22.9,,50,
347,Jake Delhomme\DelhJa00,HOU,QB,36,1,0,18,28,211,1,0,0,0,,0,0,0,0,,0,1,,0,,,14,12.4,12.4,12.4,,54,
348,Jamie Harper\HarpJa01,TEN,RB,22,13,0,0,0,0,0,0,17,44,2.59,1,6,4,32,8.00,0,1,,1,,,14,17.6,17.6,15.6,,111,
349,Jeremiah Johnson\JohnJe01,DEN,RB,24,8,0,0,0,0,0,0,14,77,5.50,0,9,7,62,8.86,0,0,,0,,,14,20.9,20.9,17.4,,109,
350,Stephen McGee\McGeSt00,DAL,QB,26,1,0,24,38,182,1,0,4,28,7.00,0,0,0,0,,0,0,,0,,,14,14.1,14.1,14.1,,55,
351,Bear Pascoe\PascBe00,NYG,TE,25,16,11,0,0,0,0,0,0,0,,0,16,12,136,11.33,0,0,,0,,,14,25.6,28.6,19.6,,52,
352,Logan Paulsen\PaulLo00,WAS,TE,24,16,6,0,0,0,0,0,0,0,,0,19,11,138,12.55,0,0,,0,,,14,24.8,27.8,19.3,,51,
353,Michael Robinson*\RobiMi00,SEA,WR,28,14,4,0,0,0,0,0,4,7,1.75,0,14,9,74,8.22,1,1,,1,,,14,23.1,23.1,18.6,,132,
354,Brandon Saine\SainBr00,GNB,RB,23,8,0,0,0,0,0,0,18,69,3.83,0,12,10,69,6.90,0,0,,0,,,14,23.8,23.8,18.8,,110,
355,Lorenzo Booker\BookLo00,MIN,RB,27,15,0,0,0,0,0,0,13,52,4.00,0,14,8,82,10.25,0,3,,0,,,13,21.4,21.4,17.4,,112,
356,Jonathan Dwyer\DwyeJo00,PIT,RB,22,7,0,0,0,0,0,0,16,123,7.69,0,1,1,6,6.00,0,0,,0,,,13,13.9,16.9,13.4,,113,
357,Rob Housler\HousRo01,ARI,TE,23,12,2,0,0,0,0,0,0,0,,0,26,12,133,11.08,0,1,,0,,,13,25.3,28.3,19.3,,53,
358,Mossis Madu\MaduMo00,TAM,RB,24,9,0,0,0,0,0,0,15,55,3.67,0,12,10,72,7.20,0,0,,0,,,13,22.7,22.7,17.7,,114,
359,Michael Palmer\PalmMi00,ATL,TE,23,16,2,0,0,0,0,0,0,0,,0,16,10,72,7.20,1,0,,1,,,13,23.2,23.2,18.2,,54,
360,Greg Camarillo\CamaGr00,MIN,WR,29,13,0,0,0,0,0,0,0,0,,0,24,9,121,13.44,0,0,,0,,,12,21.1,24.1,16.6,,135,
361,Spencer Larsen\LarsSp99,DEN,RB,27,16,6,0,0,0,0,0,14,44,3.14,0,9,9,76,8.44,0,0,,0,,,12,21.0,21.0,16.5,,115,
362,Donald Lee\LeexDo00,CIN,TE,31,9,4,0,0,0,0,0,0,0,,0,13,11,115,10.45,0,0,,0,,,12,22.5,25.5,17.0,,56,
363,Dante Rosario\RosaDa00,2TM,TE,27,16,3,0,0,0,0,0,0,0,,0,11,7,117,16.71,0,0,,0,,,12,18.7,21.7,15.2,,55,
364,Shane Vereen\VereSh00,NWE,RB,22,5,0,0,0,0,0,0,15,57,3.80,1,0,0,0,,0,0,,1,,,12,11.7,11.7,11.7,,116,
365,Donnie Avery\AverDo00,TEN,WR,27,8,0,0,0,0,0,0,0,0,,0,11,3,45,15.00,1,0,,1,,,11,13.5,13.5,12.0,,139,
366,John Conner\ConnJo00,NYJ,RB,24,16,8,0,0,0,0,0,13,44,3.38,1,5,2,9,4.50,0,0,,1,,,11,13.3,13.3,12.3,,117,
367,Terrance Copper\CoppTe00,KAN,WR,29,16,2,0,0,0,0,0,0,0,,0,12,8,114,14.25,0,0,,0,,,11,19.4,22.4,15.4,,136,
368,Domenik Hixon\HixoDo00,NYG,WR,27,2,0,0,0,0,0,0,0,0,,0,6,4,50,12.50,1,0,,1,,,11,15.0,15.0,13.0,,137,
369,Sam Hurd\HurdSa00,CHI,WR,26,12,0,0,0,0,0,0,0,0,,0,15,8,109,13.63,0,1,,0,,,11,18.9,21.9,14.9,,138,
370,Sammy Morris\MorrSa00,DAL,RB,34,3,0,0,0,0,0,0,28,98,3.50,0,7,5,13,2.60,0,0,,0,,,11,16.1,16.1,13.6,,118,
371,John Clay\ClayJo00,PIT,RB,23,2,0,0,0,0,0,0,10,41,4.10,1,0,0,0,,0,0,,1,,,10,10.1,10.1,10.1,,120,
372,Colin Cochart\CochCo00,CIN,TE,24,10,3,0,0,0,0,0,0,0,,0,9,5,44,8.80,1,0,,1,,,10,15.4,15.4,12.9,,57,
373,Tom Crabtree\CrabTo00,GNB,TE,26,16,9,0,0,0,0,0,0,0,,0,8,6,38,6.33,1,0,,1,,,10,15.8,15.8,12.8,,59,
374,Taiwan Jones\JoneTa00,OAK,RB,23,10,0,0,0,0,0,0,16,73,4.56,0,3,2,25,12.50,0,0,,0,,,10,11.8,11.8,10.8,,121,
375,Vonta Leach*+\LeacVo00,BAL,RB,30,16,16,0,0,0,0,0,12,35,2.92,0,27,15,69,4.60,0,0,,0,,,10,25.4,25.4,17.9,,119,
